content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L90,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L98,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L121,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L134,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L134,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L136,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,MEDIUM,事实风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie &,HIGH,AI幻觉,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:L46,无来源数据: '8 km'；标注来源或移除,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie &,HIGH,品牌风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:L76,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie &,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie &,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie &,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie &,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie &,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,HIGH,AI幻觉,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L115,绝对化/无依据描述: 'never'；补充来源或弱化语气,yes
,,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L109,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L117,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L121,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L125,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L125,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L127,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
,,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L39,绝对化/无依据描述: 'Never'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L50,绝对化/无依据描述: 'Always'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L52,绝对化/无依据描述: 'always'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L60,绝对化/无依据描述: 'always'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L68,绝对化/无依据描述: 'always'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L74,绝对化/无依据描述: 'Never'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L120,绝对化/无依据描述: 'Always'；补充来源或弱化语气,yes
,,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L33,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L33,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L33,第一人称/本地宣称: 'secret'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L35,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L54,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L54,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L64,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L93,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
,,MEDIUM,SEO问题,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-2d817f5f6f1b,ChinaBound Travel Guide 2026.09 Update,MEDIUM,事实风险,2026-09-01-chinabound-travel-guide-2026-09-monthly-update.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-2d817f5f6f1b,ChinaBound Travel Guide 2026.09 Update,MEDIUM,事实风险,2026-09-01-chinabound-travel-guide-2026-09-monthly-update.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-2d817f5f6f1b,ChinaBound Travel Guide 2026.09 Update,MEDIUM,事实风险,2026-09-01-chinabound-travel-guide-2026-09-monthly-update.md:L45,价格/时间/营业信息: 'Month'；需注明更新日期,no
cbt-2d817f5f6f1b,ChinaBound Travel Guide 2026.09 Update,MEDIUM,SEO问题,2026-09-01-chinabound-travel-guide-2026-09-monthly-update.md:body,内部链接仅 1 条；建议补充 3-5 条相关内链,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,AI幻觉,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L178,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,AI幻觉,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L299,绝对化/无依据描述: 'never'；补充来源或弱化语气,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,AI幻觉,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L315,绝对化/无依据描述: 'always'；补充来源或弱化语气,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,AI幻觉,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L69,无来源数据: '1 billion'；标注来源或移除,no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,AI幻觉,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L100,"无来源数据: '50,'；标注来源或移除",no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,AI幻觉,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L108,无来源数据: '3 billion'；标注来源或移除,no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,AI幻觉,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L178,"无来源数据: '50,'；标注来源或移除",no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,品牌风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L120,第一人称/本地宣称: 'secret'；改用编辑部口吻,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,品牌风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L126,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,品牌风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L271,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,品牌风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L271,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,品牌风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L277,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,品牌风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L291,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,品牌风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L295,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,HIGH,品牌风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:L295,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,MEDIUM,事实风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,MEDIUM,事实风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,MEDIUM,事实风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,MEDIUM,事实风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,MEDIUM,事实风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,MEDIUM,事实风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,MEDIUM,事实风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-a1b2c3d4e5f6,Alipay vs WeChat Pay: Which Payment App,MEDIUM,事实风险,2026-09-08-alipay-vs-wechat-pay-which-tourists-should-use-china-2026.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,中文残留,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L58,正文含中文字符，国际读者无法理解；翻译为英文或移除,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,AI幻觉,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L17,绝对化/无依据描述: 'never'；补充来源或弱化语气,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,AI幻觉,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L60,绝对化/无依据描述: 'always'；补充来源或弱化语气,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,AI幻觉,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L87,绝对化/无依据描述: 'Always'；补充来源或弱化语气,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,AI幻觉,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L304,绝对化/无依据描述: 'always'；补充来源或弱化语气,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,AI幻觉,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L354,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,AI幻觉,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L354,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,AI幻觉,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L354,绝对化/无依据描述: 'Always'；补充来源或弱化语气,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,AI幻觉,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L330,"无来源数据: '10,'；标注来源或移除",no
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,品牌风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L17,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,品牌风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L292,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,品牌风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L304,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,品牌风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L308,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,品牌风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L311,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,品牌风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L311,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,品牌风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L318,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,HIGH,品牌风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:L322,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,MEDIUM,事实风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,MEDIUM,事实风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:body,动态事实关键词 '240-hour'：需核对最新官方信息并注明日期,no
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,MEDIUM,事实风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:body,动态事实关键词 'immigration'：需核对最新官方信息并注明日期,no
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,MEDIUM,事实风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,MEDIUM,事实风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,MEDIUM,事实风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,MEDIUM,事实风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-f7e8d9c0b1a2,China Visa-Free Entry 2026: Complete Guide,MEDIUM,事实风险,2026-09-08-china-visa-free-entry-2026-complete-guide-countries-rules-tips.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L34,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L101,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L103,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L112,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L143,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'restriction'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,HIGH,AI幻觉,alipay-wechat-pay-foreigners-guide.md:L150,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,alipay-wechat-pay-foreigners-guide.md:L183,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,品牌风险,alipay-wechat-pay-foreigners-guide.md:L14,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,alipay-wechat-pay-foreigners-guide.md:L73,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
,,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:L5,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,SEO问题,alipay-wechat-pay-foreigners-guide.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,alipay-wechat-pay-foreigners-guide.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
,,HIGH,AI幻觉,best-travel-insurance-china.md:L16,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,best-travel-insurance-china.md:L53,"无来源数据: '15,'；标注来源或移除",no
,,HIGH,AI幻觉,best-travel-insurance-china.md:L55,"无来源数据: '50,'；标注来源或移除",no
,,HIGH,AI幻觉,best-travel-insurance-china.md:L111,"无来源数据: '250,'；标注来源或移除",no
,,HIGH,AI幻觉,best-travel-insurance-china.md:L153,"无来源数据: '50,'；标注来源或移除",no
,,HIGH,AI幻觉,best-travel-insurance-china.md:L165,"无来源数据: '250,'；标注来源或移除",no
,,HIGH,AI幻觉,best-travel-insurance-china.md:L165,"无来源数据: '100,'；标注来源或移除",no
,,HIGH,AI幻觉,best-travel-insurance-china.md:L165,"无来源数据: '50,'；标注来源或移除",no
,,HIGH,品牌风险,best-travel-insurance-china.md:L47,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,best-travel-insurance-china.md:L118,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,best-travel-insurance-china.md:L137,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,best-travel-insurance-china.md:L137,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,HIGH,品牌风险,best-travel-insurance-china.md:L137,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,HIGH,品牌风险,best-travel-insurance-china.md:L137,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
