content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-49088019c529,China Family Travel Tips: Guide & Mistakes to Avoid,MEDIUM,事实风险,2026-08-05-china-family-travel-tips-a-californians-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-49088019c529,China Family Travel Tips: Guide & Mistakes to Avoid,MEDIUM,事实风险,2026-08-05-china-family-travel-tips-a-californians-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-49088019c529,China Family Travel Tips: Guide & Mistakes to Avoid,MEDIUM,事实风险,2026-08-05-china-family-travel-tips-a-californians-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-49088019c529,China Family Travel Tips: Guide & Mistakes to Avoid,MEDIUM,事实风险,2026-08-05-china-family-travel-tips-a-californians-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-49088019c529,China Family Travel Tips: Guide & Mistakes to Avoid,MEDIUM,事实风险,2026-08-05-china-family-travel-tips-a-californians-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-49088019c529,China Family Travel Tips: Guide & Mistakes to Avoid,MEDIUM,事实风险,2026-08-05-china-family-travel-tips-a-californians-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-49088019c529,China Family Travel Tips: Guide & Mistakes to Avoid,MEDIUM,SEO问题,2026-08-05-china-family-travel-tips-a-californians-guide.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,AI幻觉,2026-08-07-china-bargaining-and-shopping-guide.md:L305,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,AI幻觉,2026-08-07-china-bargaining-and-shopping-guide.md:L305,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,AI幻觉,2026-08-07-china-bargaining-and-shopping-guide.md:L195,无来源数据: '1000 yuan'；标注来源或移除,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L57,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L105,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L125,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L131,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L159,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L191,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L199,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L199,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:L195,价格/时间/营业信息: '1000 yuan'；需注明更新日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:L197,价格/时间/营业信息: 'Money'；需注明更新日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,HIGH,品牌风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L105,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,HIGH,品牌风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L115,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,HIGH,品牌风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L133,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L42,价格/时间/营业信息: 'Sunset'；需注明更新日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L133,价格/时间/营业信息: 'Money'；需注明更新日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring — 2026 Packing Essentials for International Travelers,MEDIUM,SEO问题,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:frontmatter:title,标题过长(92字>65)；建议精简含核心关键词,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,AI幻觉,2026-08-10-chinas-food-through-the-ages-guide.md:L119,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,AI幻觉,2026-08-10-chinas-food-through-the-ages-guide.md:L55,"无来源数据: '20,'；标注来源或移除",no
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,AI幻觉,2026-08-10-chinas-food-through-the-ages-guide.md:L55,"无来源数据: '10,'；标注来源或移除",no
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,AI幻觉,2026-08-10-chinas-food-through-the-ages-guide.md:L139,"无来源数据: '10,'；标注来源或移除",no
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L55,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L67,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L119,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L119,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L127,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L135,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L137,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years of History,MEDIUM,事实风险,2026-08-10-chinas-food-through-the-ages-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,AI幻觉,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L183,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,AI幻觉,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L183,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L75,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L89,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L117,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L151,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L183,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L183,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L183,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L183,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,SEO问题,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:frontmatter:title,标题过长(69字>65)；建议精简含核心关键词,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,SEO问题,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
cbt-bc3e1afe5dc0,Shanghai Vs Beijing: Which Chinese City Should You Visit First? Guide,MEDIUM,SEO问题,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,AI幻觉,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L253,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,AI幻觉,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L253,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L81,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L173,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L189,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L235,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L247,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L261,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L261,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L261,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,MEDIUM,事实风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-034b43ef5e3a,Chinese Tea Culture: Where to Experience Authentic Teahouses,MEDIUM,SEO问题,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:frontmatter:description,description 过长(169字>160)；精简,yes
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",HIGH,AI幻觉,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:L85,无来源数据: '8 km'；标注来源或移除,no
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",HIGH,品牌风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:L145,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",HIGH,品牌风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:L171,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",MEDIUM,SEO问题,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
cbt-0bb1cb1e308d,"China National Parks: Zhangjiajie, Jiuzhaigou, And Beyond Guide",MEDIUM,SEO问题,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,内部链接仅 1 条；建议补充 3-5 条相关内链,yes
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,HIGH,AI幻觉,alipay-for-foreigners-guide.md:L530,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,HIGH,品牌风险,alipay-for-foreigners-guide.md:L110,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,HIGH,品牌风险,alipay-for-foreigners-guide.md:L374,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,HIGH,品牌风险,alipay-for-foreigners-guide.md:L382,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,HIGH,品牌风险,alipay-for-foreigners-guide.md:L418,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,HIGH,品牌风险,alipay-for-foreigners-guide.md:L546,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'restriction'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay for Foreigners in China: Setup Guide and Payment Tips (2026) — Foreigners Payment Setup,MEDIUM,SEO问题,alipay-for-foreigners-guide.md:frontmatter:title,标题过长(94字>65)；建议精简含核心关键词,yes
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),HIGH,AI幻觉,alipay-wechat-pay-foreigners-guide.md:L343,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),HIGH,AI幻觉,alipay-wechat-pay-foreigners-guide.md:L530,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),HIGH,AI幻觉,alipay-wechat-pay-foreigners-guide.md:L710,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),HIGH,AI幻觉,alipay-wechat-pay-foreigners-guide.md:L710,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),HIGH,品牌风险,alipay-wechat-pay-foreigners-guide.md:L174,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China (2026),MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L147,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L245,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L75,"无来源数据: '15,'；标注来源或移除",no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L79,"无来源数据: '50,'；标注来源或移除",no
cbt-d701fb08eb7b,Best Travel Insurance for China 2026,HIGH,AI幻觉,best-travel-insurance-china.md:L195,"无来源数据: '250,'；标注来源或移除",no
