content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L59,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L62,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L77,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L92,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L96,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,HIGH,品牌风险,2026-08-07-china-bargaining-and-shopping-guide.md:L96,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:L94,价格/时间/营业信息: '1000 yuan'；需注明更新日期,no
cbt-74e8424894c4,China Bargaining Guide: How to Haggle & Shop,MEDIUM,事实风险,2026-08-07-china-bargaining-and-shopping-guide.md:L96,价格/时间/营业信息: 'Money'；需注明更新日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring,HIGH,品牌风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L54,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-932a277b1899,China Packing List 2026: What to Bring,HIGH,品牌风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L59,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-932a277b1899,China Packing List 2026: What to Bring,HIGH,品牌风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L68,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-932a277b1899,China Packing List 2026: What to Bring,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L22,价格/时间/营业信息: 'Sunset'；需注明更新日期,no
cbt-932a277b1899,China Packing List 2026: What to Bring,MEDIUM,事实风险,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md:L71,价格/时间/营业信息: 'Money'；需注明更新日期,no
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,AI幻觉,2026-08-10-chinas-food-through-the-ages-guide.md:L62,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,AI幻觉,2026-08-10-chinas-food-through-the-ages-guide.md:L30,"无来源数据: '20,'；标注来源或移除",no
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,AI幻觉,2026-08-10-chinas-food-through-the-ages-guide.md:L30,"无来源数据: '10,'；标注来源或移除",no
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,AI幻觉,2026-08-10-chinas-food-through-the-ages-guide.md:L72,"无来源数据: '10,'；标注来源或移除",no
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L30,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L62,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L62,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L66,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L70,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,HIGH,品牌风险,2026-08-10-chinas-food-through-the-ages-guide.md:L71,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-067675763415,How Chinese Food Evolved: 2 Million Years,MEDIUM,事实风险,2026-08-10-chinas-food-through-the-ages-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,HIGH,AI幻觉,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L90,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L47,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L61,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L78,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L88,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L94,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,HIGH,品牌风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:L94,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,MEDIUM,事实风险,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-bc3e1afe5dc0,Shanghai vs Beijing: Which to Visit First,MEDIUM,SEO问题,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,AI幻觉,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L131,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L45,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L89,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L97,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L120,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L133,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L133,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,HIGH,品牌风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:L135,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-034b43ef5e3a,Chinese Tea Culture: Authentic Teahouses,MEDIUM,事实风险,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie & Jiuzhaigou,HIGH,AI幻觉,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:L45,无来源数据: '8 km'；标注来源或移除,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie & Jiuzhaigou,HIGH,品牌风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:L75,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie & Jiuzhaigou,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie & Jiuzhaigou,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie & Jiuzhaigou,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie & Jiuzhaigou,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie & Jiuzhaigou,MEDIUM,事实风险,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-0bb1cb1e308d,China National Parks: Zhangjiajie & Jiuzhaigou,MEDIUM,SEO问题,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
cbt-4721b4866f40,China Business Travel: Meetings & Dining,HIGH,AI幻觉,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L100,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-4721b4866f40,China Business Travel: Meetings & Dining,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L17,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-4721b4866f40,China Business Travel: Meetings & Dining,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L32,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-4721b4866f40,China Business Travel: Meetings & Dining,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L80,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-4721b4866f40,China Business Travel: Meetings & Dining,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L96,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-4721b4866f40,China Business Travel: Meetings & Dining,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L96,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-4721b4866f40,China Business Travel: Meetings & Dining,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L102,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-4721b4866f40,China Business Travel: Meetings & Dining,HIGH,品牌风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:L102,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-4721b4866f40,China Business Travel: Meetings & Dining,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-4721b4866f40,China Business Travel: Meetings & Dining,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-4721b4866f40,China Business Travel: Meetings & Dining,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-4721b4866f40,China Business Travel: Meetings & Dining,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-4721b4866f40,China Business Travel: Meetings & Dining,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-4721b4866f40,China Business Travel: Meetings & Dining,MEDIUM,事实风险,2026-08-30-china-business-travel-guide-meetings-dining-and-networking.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L31,绝对化/无依据描述: 'Never'；补充来源或弱化语气,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L39,绝对化/无依据描述: 'Always'；补充来源或弱化语气,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L41,绝对化/无依据描述: 'always'；补充来源或弱化语气,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L51,绝对化/无依据描述: 'always'；补充来源或弱化语气,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L53,绝对化/无依据描述: 'always'；补充来源或弱化语气,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L63,绝对化/无依据描述: 'Never'；补充来源或弱化语气,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,AI幻觉,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L113,绝对化/无依据描述: 'Always'；补充来源或弱化语气,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L8,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L12,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L13,第一人称/本地宣称: 'secret'；改用编辑部口吻,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L18,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L47,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L49,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L53,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,HIGH,品牌风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:L81,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,MEDIUM,事实风险,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-76c7d7f257bb,China Travel Etiquette: Tipping & Photos,MEDIUM,SEO问题,2026-08-31-china-travel-etiquette-tipping-photos-and-unwritten-rules-guide.md:body,内部链接仅 0 条；建议补充 3-5 条相关内链,yes
cbt-2d817f5f6f1b,ChinaBound Travel Guide 2026.09 Update,MEDIUM,事实风险,2026-09-01-chinabound-travel-guide-2026-09-monthly-update.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-2d817f5f6f1b,ChinaBound Travel Guide 2026.09 Update,MEDIUM,事实风险,2026-09-01-chinabound-travel-guide-2026-09-monthly-update.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-2d817f5f6f1b,ChinaBound Travel Guide 2026.09 Update,MEDIUM,事实风险,2026-09-01-chinabound-travel-guide-2026-09-monthly-update.md:L63,价格/时间/营业信息: 'Month'；需注明更新日期,no
cbt-2d817f5f6f1b,ChinaBound Travel Guide 2026.09 Update,MEDIUM,SEO问题,2026-09-01-chinabound-travel-guide-2026-09-monthly-update.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
cbt-2d817f5f6f1b,ChinaBound Travel Guide 2026.09 Update,MEDIUM,SEO问题,2026-09-01-chinabound-travel-guide-2026-09-monthly-update.md:body,内部链接仅 1 条；建议补充 3-5 条相关内链,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L31,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L99,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L101,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L110,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),HIGH,品牌风险,alipay-for-foreigners-guide.md:L141,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-0adceab18b53,Alipay in China: Setup & Payment Tips (2026),MEDIUM,事实风险,alipay-for-foreigners-guide.md:body,动态事实关键词 'restriction'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,HIGH,AI幻觉,alipay-wechat-pay-foreigners-guide.md:L139,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,HIGH,AI幻觉,alipay-wechat-pay-foreigners-guide.md:L183,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,HIGH,品牌风险,alipay-wechat-pay-foreigners-guide.md:L47,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-07563e9b51cc,How to Use Alipay & WeChat Pay in China 2026,MEDIUM,事实风险,alipay-wechat-pay-foreigners-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
